1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);5.787388563156128;2.5157919408058285;0.24128847122192382;0.202881811589321;20174.459263102217;20507.710537146242;43.746568153697886;-196.58016972598034
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);5.787595224380493;1.2837439742021337;0.16240110397338867;0.06057579499204406;24646.82114589525;24733.875984244623;50.247052704389965;-1577.0713385664485
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);5.124736976623535;1.473910526846676;0.16912903785705566;0.06965722039585914;17222.38182532269;17393.113942036834;31.718642442514977;-1497.0790742202412
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);4.980480670928955;2.0051238649641294;0.13199305534362793;0.002137366683472096;43021.853846867874;43123.06340499541;82.70038716586441;-1753.8932161665239
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);4.2593999862670895;1.1384738216761363;0.134010648727417;0.009185720546228739;35609.30942179362;35863.37405324905;66.33946150312177;-2420.8094216977033
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);5.18792028427124;1.6834088256989808;0.1677644634246826;0.068887582841385;28134.96510059633;28324.227584334432;54.950422393917805;-1489.0866440753794
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.0003728389739990234;1.9923235685206054e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.00043792724609375;0.00010672084331019347;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.0004102230072021484;6.66002745159474e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.0004512786865234375;0.00017726439153409643;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.0005216598510742188;0.0003280193622897461;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.00043878555297851565;0.00013970562146703788;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0005301952362060547;0.00024025952087753532;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0003909587860107422;8.028023371531394e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0003487586975097656;8.603442700674525e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.00038657188415527346;5.779545685970447e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.000376129150390625;5.316266009315092e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0004065227508544923;8.802026284927585e-05;0.0;0.0;nan;nan;nan;nan
